ano4,codusu,nro_hogar,ch04,ch06,ch07,ch08,nivel_ed,estado,cat_ocup,cat_inac,itf,ipcf,p21,p47t,pp07h,pp03c,pp03g,edad2,educ,horastrab,itf_2025,linea_pobreza,pobre
2025,TQRMNOTUPHJOKTCDEHGHJ00875764,1.0,1,12.0,5,1.0,1,3,0,3,0.0,0.0,0.0,0.0,,,,144.0,0.0,,0.0,1278119.5,1
2025,TQRMNOQSUHMOKRCDEHGHJ00881645,1.0,2,57.0,5,1.0,6,1,3,0,1600000.0,1600000.0,800000.0,1600000.0,1.0,2.0,2.0,3249.0,14.0,,1600000.0,1278119.5,0
2025,TQRMNORQSHLMLNCDEHGHJ00875766,1.0,1,74.0,2,1.0,1,3,0,1,0.0,0.0,0.0,,,,,5476.0,0.0,,0.0,1278119.5,1
2025,TQRMNORQSHLMLNCDEHGHJ00875766,1.0,2,69.0,2,1.0,1,3,0,4,0.0,0.0,0.0,,,,,4761.0,0.0,,0.0,1278119.5,1
2025,TQRMNORQSHLMLNCDEHGHJ00875766,1.0,1,27.0,5,4.0,5,1,3,0,0.0,0.0,,,2.0,1.0,2.0,729.0,12.0,,0.0,1278119.5,1
2025,TQRMNOUYYHKLKOCDEIHJF00861767,1.0,1,70.0,3,1.0,6,3,0,1,900000.0,900000.0,0.0,900000.0,,,,4900.0,14.0,,900000.0,1278119.5,1
2025,TQRMNOSWTHLOLQCDEFPCH00873010,1.0,1,38.0,2,1.0,3,1,3,0,2000000.0,666666.67,2000000.0,2000000.0,1.0,1.0,2.0,1444.0,6.0,,2000000.0,1278119.5,0
2025,TQRMNOSWTHLOLQCDEFPCH00873010,1.0,2,45.0,2,1.0,6,3,0,3,2000000.0,666666.67,0.0,0.0,,,,2025.0,14.0,,2000000.0,1278119.5,0
2025,TQRMNOSWTHLOLQCDEFPCH00873010,1.0,1,14.0,5,1.0,3,3,0,3,2000000.0,666666.67,0.0,0.0,,,,196.0,6.0,,2000000.0,1278119.5,0
2025,TQRMNOQSRHMMKOCDEOHCH00881567,1.0,1,61.0,5,1.0,6,3,0,1,1200000.0,1200000.0,0.0,1200000.0,,,,3721.0,14.0,,1200000.0,1278119.5,1
2025,TQRMNOSPYHMMKOCDEOHCH00881568,1.0,1,44.0,3,1.0,6,1,3,0,1400000.0,700000.0,1400000.0,1400000.0,1.0,1.0,2.0,1936.0,14.0,,1400000.0,1278119.5,0
2025,TQRMNOSPYHMMKOCDEOHCH00881568,1.0,1,7.0,5,1.0,1,4,0,3,1400000.0,700000.0,0.0,0.0,,,,49.0,0.0,,1400000.0,1278119.5,0
2025,TQRMNOURUHMOKQCDEOHCH00881569,1.0,2,38.0,2,1.0,4,1,3,0,2000000.0,400000.0,1000000.0,1000000.0,1.0,1.0,2.0,1444.0,9.0,,2000000.0,1278119.5,0
2025,TQRMNOURUHMOKQCDEOHCH00881569,1.0,1,37.0,2,1.0,3,1,2,0,2000000.0,400000.0,1000000.0,1000000.0,0.0,1.0,2.0,1369.0,6.0,,2000000.0,1278119.5,0
2025,TQRMNOURUHMOKQCDEOHCH00881569,1.0,1,12.0,5,1.0,3,3,0,3,2000000.0,400000.0,0.0,0.0,,,,144.0,6.0,,2000000.0,1278119.5,0
2025,TQRMNORRUHMNKTCDEOJAH00881621,1.0,1,28.0,5,4.0,2,1,3,0,0.0,0.0,,,2.0,1.0,2.0,784.0,3.0,,0.0,1278119.5,1
2025,TQRMNORRUHMNKTCDEOJAH00881621,1.0,2,51.0,5,4.0,2,3,0,4,0.0,0.0,0.0,0.0,,,,2601.0,3.0,,0.0,1278119.5,1
2025,TQRMNORVYHLMKSCDEOJAH00856326,1.0,1,79.0,2,1.0,4,1,3,0,0.0,0.0,,,1.0,1.0,2.0,6241.0,9.0,,0.0,1278119.5,1
2025,TQRMNORVYHLMKSCDEOJAH00856326,1.0,2,43.0,2,1.0,4,3,0,4,0.0,0.0,0.0,0.0,,,,1849.0,9.0,,0.0,1278119.5,1
2025,TQRMNORVYHLMKSCDEOJAH00856326,1.0,2,18.0,5,1.0,5,3,0,3,0.0,0.0,0.0,0.0,,,,324.0,12.0,,0.0,1278119.5,1
2025,TQRMNORVYHLMKSCDEOJAH00856326,1.0,1,14.0,5,1.0,3,3,0,3,0.0,0.0,0.0,0.0,,,,196.0,6.0,,0.0,1278119.5,1
2025,TQRMNORVYHLMKSCDEOJAH00856326,1.0,2,5.0,5,1.0,7,4,0,5,0.0,0.0,0.0,0.0,,,,25.0,16.0,,0.0,1278119.5,1
2025,TQRMNORTYHLOLNCDEFPCH00852549,1.0,1,88.0,4,1.0,2,3,0,1,630000.0,315000.0,0.0,630000.0,,,,7744.0,3.0,,630000.0,1278119.5,1
2025,TQRMNORTYHLOLNCDEFPCH00852549,1.0,2,54.0,3,4.0,3,3,0,4,630000.0,315000.0,0.0,0.0,,,,2916.0,6.0,,630000.0,1278119.5,1
2025,TQRMNOPXTHLOLPCDEFPCH00852551,1.0,2,70.0,4,1.0,1,3,0,7,1972500.0,657500.0,0.0,472500.0,,,,4900.0,0.0,,1972500.0,1278119.5,0
2025,TQRMNOPXTHLOLPCDEFPCH00852551,1.0,1,41.0,5,4.0,3,1,3,0,1972500.0,657500.0,1000000.0,1000000.0,2.0,1.0,2.0,1681.0,6.0,,1972500.0,1278119.5,0
2025,TQRMNOPXTHLOLPCDEFPCH00852551,1.0,2,34.0,5,1.0,4,1,2,0,1972500.0,657500.0,500000.0,500000.0,0.0,1.0,2.0,1156.0,9.0,,1972500.0,1278119.5,0
2025,TQRMNOSQYHJLLMCDEFPCH00881306,1.0,2,60.0,1,1.0,4,3,0,1,0.0,0.0,0.0,1950000.0,,,,3600.0,9.0,,0.0,1278119.5,1
2025,TQRMNOSQYHJLLMCDEFPCH00881306,1.0,1,64.0,1,1.0,4,3,0,1,0.0,0.0,0.0,,,,,4096.0,9.0,,0.0,1278119.5,1
2025,TQRMNOSQYHJLLMCDEFPCH00881306,1.0,2,89.0,4,1.0,2,3,0,1,0.0,0.0,0.0,460000.0,,,,7921.0,3.0,,0.0,1278119.5,1
2025,TQRMNOPQVHMMLPCDEFPCH00881307,1.0,1,84.0,3,1.0,2,3,0,1,1050000.0,1050000.0,0.0,1050000.0,,,,7056.0,3.0,,1050000.0,1278119.5,1
2025,TQRMNOQXWHMOLQCDEFPCH00881308,1.0,2,58.0,3,1.0,6,1,3,0,2500000.0,1250000.0,1000000.0,1000000.0,1.0,0.0,2.0,3364.0,14.0,,2500000.0,1278119.5,0
2025,TQRMNOQXWHMOLQCDEFPCH00881308,1.0,1,35.0,5,1.0,6,1,3,0,2500000.0,1250000.0,1500000.0,1500000.0,1.0,1.0,2.0,1225.0,14.0,,2500000.0,1278119.5,0
2025,TQRMNOQVRHLOLQCDEFPCH00852509,1.0,1,44.0,3,1.0,2,1,3,0,1500000.0,500000.0,500000.0,500000.0,2.0,1.0,2.0,1936.0,3.0,,1500000.0,1278119.5,0
2025,TQRMNOQVRHLOLQCDEFPCH00852509,1.0,2,17.0,1,4.0,3,3,0,3,1500000.0,500000.0,0.0,0.0,,,,289.0,6.0,,1500000.0,1278119.5,0
2025,TQRMNOSTSHKOLQCDEFPCH00857136,1.0,1,49.0,2,1.0,1,3,0,2,0.0,0.0,0.0,,,,,2401.0,0.0,,0.0,1278119.5,1
2025,TQRMNOSTSHKOLQCDEFPCH00857136,1.0,2,46.0,2,4.0,1,3,0,4,0.0,0.0,0.0,270000.0,,,,2116.0,0.0,,0.0,1278119.5,1
2025,TQRMNOSTSHKOLQCDEFPCH00857136,1.0,2,22.0,5,4.0,3,3,0,4,0.0,0.0,0.0,0.0,,,,484.0,6.0,,0.0,1278119.5,1
2025,TQRMNOSTSHKOLQCDEFPCH00857136,1.0,2,21.0,5,4.0,4,3,0,7,0.0,0.0,0.0,0.0,,,,441.0,9.0,,0.0,1278119.5,1
2025,TQRMNOSTSHKOLQCDEFPCH00857136,1.0,2,18.0,5,4.0,3,3,0,3,0.0,0.0,0.0,0.0,,,,324.0,6.0,,0.0,1278119.5,1
2025,TQRMNOSTSHKOLQCDEFPCH00857136,1.0,1,14.0,5,4.0,3,3,0,3,0.0,0.0,0.0,0.0,,,,196.0,6.0,,0.0,1278119.5,1
2025,TQRMNOSTSHKOLQCDEFPCH00857136,1.0,1,12.0,5,4.0,3,3,0,3,0.0,0.0,0.0,0.0,,,,144.0,6.0,,0.0,1278119.5,1
2025,TQRMNOSTSHKOLQCDEFPCH00857136,1.0,2,8.0,5,4.0,1,4,0,3,0.0,0.0,0.0,0.0,,,,64.0,0.0,,0.0,1278119.5,1
2025,TQRMNOURUHMOKQCDEOHCH00881569,1.0,2,9.0,5,1.0,1,4,0,3,2000000.0,400000.0,0.0,0.0,,,,81.0,0.0,,2000000.0,1278119.5,0
2025,TQRMNOURUHMOKQCDEOHCH00881569,1.0,2,4.0,5,1.0,7,4,0,5,2000000.0,400000.0,0.0,0.0,,,,16.0,16.0,,2000000.0,1278119.5,0
2025,TQRMNOQXYHLNKQCDEOHCH00857582,1.0,2,73.0,4,1.0,2,3,0,1,420000.0,420000.0,0.0,420000.0,,,,5329.0,3.0,,420000.0,1278119.5,1
2025,TQRMNOQVRHLOLQCDEFPCH00852509,1.0,1,20.0,1,4.0,3,1,3,0,1500000.0,500000.0,1000000.0,1000000.0,2.0,1.0,2.0,400.0,6.0,,1500000.0,1278119.5,0
2025,TQRMNOPRQHMOLQCDEFPCH00881333,1.0,2,61.0,1,1.0,2,3,0,1,0.0,0.0,0.0,540000.0,,,,3721.0,3.0,,0.0,1278119.5,1
2025,TQRMNOPRQHMOLQCDEFPCH00881333,1.0,1,44.0,1,4.0,2,1,3,0,0.0,0.0,,,2.0,1.0,2.0,1936.0,3.0,,0.0,1278119.5,1
2025,TQRMNOPRQHMOLQCDEFPCH00881333,1.0,2,39.0,2,1.0,6,3,0,4,0.0,0.0,0.0,0.0,,,,1521.0,14.0,,0.0,1278119.5,1
2025,TQRMNOPRQHMOLQCDEFPCH00881333,1.0,1,44.0,2,1.0,2,1,2,0,0.0,0.0,800000.0,800000.0,0.0,1.0,2.0,1936.0,3.0,,0.0,1278119.5,1
2025,TQRMNOPRQHMOLQCDEFPCH00881333,1.0,1,17.0,5,1.0,1,3,0,6,0.0,0.0,0.0,186000.0,,,,289.0,0.0,,0.0,1278119.5,1
2025,TQRMNOPRQHMOLQCDEFPCH00881333,1.0,2,5.0,5,1.0,1,4,0,5,0.0,0.0,0.0,0.0,,,,25.0,0.0,,0.0,1278119.5,1
2025,TQRMNOQQXHLOKMCDEOHCH00874155,1.0,2,39.0,5,1.0,6,1,3,0,2300000.0,1150000.0,2000000.0,2300000.0,1.0,1.0,2.0,1521.0,14.0,,2300000.0,1278119.5,0
2025,TQRMNOQQXHLOKMCDEOHCH00874155,1.0,1,3.0,5,1.0,7,4,0,5,2300000.0,1150000.0,0.0,0.0,,,,9.0,16.0,,2300000.0,1278119.5,0
2025,TQRMNOPYPHLKKTCDEIHJF00860922,1.0,2,40.0,1,1.0,6,1,3,0,2100000.0,525000.0,900000.0,900000.0,1.0,1.0,2.0,1600.0,14.0,,2100000.0,1278119.5,0
2025,TQRMNOPYPHLKKTCDEIHJF00860922,1.0,2,16.0,5,1.0,3,3,0,3,2100000.0,525000.0,0.0,0.0,,,,256.0,6.0,,2100000.0,1278119.5,0
2025,TQRMNOPYPHLKKTCDEIHJF00860922,1.0,1,15.0,5,1.0,3,3,0,3,2100000.0,525000.0,0.0,0.0,,,,225.0,6.0,,2100000.0,1278119.5,0
2025,TQRMNOPYPHLKKTCDEIHJF00860922,1.0,1,51.0,1,1.0,6,1,3,0,2100000.0,525000.0,1200000.0,1200000.0,1.0,1.0,2.0,2601.0,14.0,,2100000.0,1278119.5,0
2025,TQRMNOUTTHMOKMCDEIHJF00881356,1.0,2,48.0,3,3.0,2,1,3,0,400000.0,133333.33,200000.0,400000.0,2.0,1.0,2.0,2304.0,3.0,,400000.0,1278119.5,1
2025,TQRMNOUTTHMOKMCDEIHJF00881356,1.0,1,14.0,5,3.0,3,3,0,3,400000.0,133333.33,0.0,0.0,,,,196.0,6.0,,400000.0,1278119.5,1
2025,TQRMNOUTTHMOKMCDEIHJF00881356,1.0,2,10.0,5,3.0,1,3,0,3,400000.0,133333.33,0.0,0.0,,,,100.0,0.0,,400000.0,1278119.5,1
2025,TQRMNOPRTHLOKMCDEIHJF00854726,1.0,1,36.0,2,4.0,3,1,1,0,2950000.0,590000.0,1000000.0,1000000.0,0.0,1.0,2.0,1296.0,6.0,,2950000.0,1278119.5,0
2025,TQRMNOPRTHLOKMCDEIHJF00854726,1.0,2,35.0,2,1.0,4,1,3,0,2950000.0,590000.0,1300000.0,1950000.0,1.0,1.0,2.0,1225.0,9.0,,2950000.0,1278119.5,0
2025,TQRMNOPRTHLOKMCDEIHJF00854726,1.0,2,15.0,5,1.0,3,3,0,3,2950000.0,590000.0,0.0,0.0,,,,225.0,6.0,,2950000.0,1278119.5,0
2025,TQRMNOPTXHKNKPCDEIHJF00859563,2.0,1,30.0,5,2.0,6,1,3,0,1390000.0,1390000.0,1390000.0,1390000.0,1.0,1.0,1.0,900.0,14.0,,1390000.0,1278119.5,0
2025,TQRMNOSVQHJNKOCDEIHJF00881508,1.0,2,37.0,5,1.0,4,1,3,0,1700000.0,566666.67,1200000.0,1700000.0,1.0,1.0,2.0,1369.0,9.0,,1700000.0,1278119.5,0
2025,TQRMNOSVQHJNKOCDEIHJF00881508,1.0,2,14.0,5,1.0,3,3,0,3,1700000.0,566666.67,0.0,0.0,,,,196.0,6.0,,1700000.0,1278119.5,0
2025,TQRMNOSVQHJNKOCDEIHJF00881508,1.0,2,11.0,5,1.0,1,3,0,3,1700000.0,566666.67,0.0,0.0,,,,121.0,0.0,,1700000.0,1278119.5,0
2025,TQRMNOSRVHMLKPCDEIHJF00881553,1.0,2,48.0,5,1.0,5,1,3,0,1870000.0,1870000.0,1200000.0,1870000.0,1.0,1.0,2.0,2304.0,12.0,,1870000.0,1278119.5,0
2025,TQRMNOQUTHJOKPCDEIHJF00876857,1.0,1,79.0,2,1.0,5,3,0,1,2600000.0,1300000.0,0.0,1800000.0,,,,6241.0,12.0,,2600000.0,1278119.5,0
2025,TQRMNOQUTHJOKPCDEIHJF00876857,1.0,2,45.0,2,1.0,5,1,3,0,2600000.0,1300000.0,800000.0,800000.0,1.0,1.0,1.0,2025.0,12.0,,2600000.0,1278119.5,0
2025,TQRMNOQWPHJKKQCDEIHJF00876212,1.0,1,58.0,2,4.0,3,1,2,0,4500000.0,1500000.0,300000.0,300000.0,0.0,1.0,2.0,3364.0,6.0,,4500000.0,1278119.5,0
2025,TQRMNOQWPHJKKQCDEIHJF00876212,1.0,2,57.0,2,1.0,4,1,3,0,4500000.0,1500000.0,1300000.0,1950000.0,1.0,1.0,2.0,3249.0,9.0,,4500000.0,1278119.5,0
2025,TQRMNOQWPHJKKQCDEIHJF00876212,1.0,2,24.0,5,1.0,4,1,3,0,4500000.0,1500000.0,1500000.0,2250000.0,1.0,1.0,2.0,576.0,9.0,,4500000.0,1278119.5,0
2025,TQRMNOQWSHJKKQCDEIHJF00876213,1.0,2,53.0,2,1.0,6,3,0,1,4150000.0,2075000.0,0.0,2200000.0,,,,2809.0,14.0,,4150000.0,1278119.5,0
2025,TQRMNOQWSHJKKQCDEIHJF00876213,1.0,1,54.0,2,1.0,4,1,3,0,4150000.0,2075000.0,1300000.0,1950000.0,1.0,1.0,2.0,2916.0,9.0,,4150000.0,1278119.5,0
2025,TQRMNORUWHLLKQCDEIHJF00858992,2.0,1,41.0,2,1.0,6,1,3,0,3300000.0,1650000.0,1500000.0,2250000.0,1.0,1.0,2.0,1681.0,14.0,,3300000.0,1278119.5,0
2025,TQRMNOQPPHLOKSCDEIHJF00881312,1.0,1,48.0,3,3.0,4,1,2,0,700000.0,700000.0,700000.0,700000.0,0.0,1.0,2.0,2304.0,9.0,,700000.0,1278119.5,1
2025,TQRMNORVQHMMKTCDEIHJF00881313,1.0,1,64.0,1,3.0,2,1,2,0,1036000.0,207200.0,180000.0,258000.0,0.0,1.0,1.0,4096.0,3.0,,1036000.0,1278119.5,1
2025,TQRMNORVQHMMKTCDEIHJF00881313,1.0,2,58.0,1,3.0,3,3,0,7,1036000.0,207200.0,0.0,0.0,,,,3364.0,6.0,,1036000.0,1278119.5,1
2025,TQRMNORVQHMMKTCDEIHJF00881313,1.0,2,22.0,5,3.0,4,1,2,0,1036000.0,207200.0,130000.0,130000.0,0.0,1.0,1.0,484.0,9.0,,1036000.0,1278119.5,1
2025,TQRMNORVQHMMKTCDEIHJF00881313,1.0,1,19.0,5,3.0,4,1,3,0,1036000.0,207200.0,250000.0,250000.0,2.0,1.0,1.0,361.0,9.0,,1036000.0,1278119.5,1
2025,TQRMNORVQHMMKTCDEIHJF00881313,1.0,1,37.0,5,3.0,4,1,2,0,1036000.0,207200.0,320000.0,398000.0,0.0,1.0,2.0,1369.0,9.0,,1036000.0,1278119.5,1
2025,TQRMNOPRTHLOKMCDEIHJF00854726,1.0,1,6.0,5,1.0,1,4,0,3,2950000.0,590000.0,0.0,0.0,,,,36.0,0.0,,2950000.0,1278119.5,0
2025,TQRMNOPRTHLOKMCDEIHJF00854726,1.0,1,4.0,5,1.0,7,4,0,5,2950000.0,590000.0,0.0,0.0,,,,16.0,16.0,,2950000.0,1278119.5,0
2025,TQRMNORVTHKMKMCDEIHJF00857624,1.0,1,37.0,2,1.0,4,1,3,0,940000.0,235000.0,600000.0,900000.0,1.0,1.0,2.0,1369.0,9.0,,940000.0,1278119.5,1
2025,TQRMNORVTHKMKMCDEIHJF00857624,1.0,2,17.0,5,1.0,3,3,0,3,940000.0,235000.0,0.0,0.0,,,,289.0,6.0,,940000.0,1278119.5,1
2025,TQRMNORVTHKMKMCDEIHJF00857624,1.0,1,16.0,5,1.0,3,3,0,3,940000.0,235000.0,0.0,0.0,,,,256.0,6.0,,940000.0,1278119.5,1
2025,TQRMNORVTHKMKMCDEIHJF00857624,1.0,2,24.0,2,1.0,4,1,3,0,940000.0,235000.0,20000.0,40000.0,2.0,2.0,1.0,576.0,9.0,,940000.0,1278119.5,1
2025,TQRMNOSWRHKKKMCDEIHJF00856500,1.0,1,44.0,3,3.0,5,1,3,0,0.0,0.0,,,2.0,1.0,2.0,1936.0,12.0,,0.0,1278119.5,1
2025,TQRMNOSWRHKKKMCDEIHJF00856500,1.0,1,2.0,5,1.0,7,4,0,5,0.0,0.0,0.0,0.0,,,,4.0,16.0,,0.0,1278119.5,1
2025,TQRMNOSWRHKKKMCDEIHJF00856500,1.0,2,6.0,5,1.0,1,4,0,3,0.0,0.0,0.0,0.0,,,,36.0,0.0,,0.0,1278119.5,1
2025,TQRMNOPVXHLMKRCDEIHJF00854659,1.0,1,11.0,5,1.0,1,3,0,3,2800000.0,700000.0,0.0,0.0,,,,121.0,0.0,,2800000.0,1278119.5,0
2025,TQRMNOPVXHLMKRCDEIHJF00854659,1.0,2,54.0,3,1.0,4,1,3,0,2800000.0,700000.0,800000.0,1200000.0,1.0,1.0,2.0,2916.0,9.0,,2800000.0,1278119.5,0
2025,TQRMNOPVXHLMKRCDEIHJF00854659,1.0,2,33.0,5,1.0,4,1,3,0,2800000.0,700000.0,1080000.0,1600000.0,1.0,1.0,2.0,1089.0,9.0,,2800000.0,1278119.5,0
2025,TQRMNOPVXHLMKRCDEIHJF00854659,1.0,1,16.0,5,1.0,3,3,0,3,2800000.0,700000.0,0.0,0.0,,,,256.0,6.0,,2800000.0,1278119.5,0
2025,TQRMNOSVUHKMKOCDEIHJF00856501,1.0,1,38.0,1,1.0,5,1,3,0,0.0,0.0,2200000.0,4700000.0,1.0,2.0,2.0,1444.0,12.0,,0.0,1278119.5,1
2025,TQRMNOSQVHMOLPCDEGNFJ00881447,1.0,1,27.0,1,2.0,3,1,3,0,2200000.0,1100000.0,1100000.0,1100000.0,1.0,1.0,2.0,729.0,6.0,,2200000.0,1278119.5,0
2025,TQRMNOSQVHMOLPCDEGNFJ00881447,1.0,1,29.0,1,1.0,4,1,3,0,2200000.0,1100000.0,1100000.0,1100000.0,1.0,0.0,2.0,841.0,9.0,,2200000.0,1278119.5,0
2025,TQRMNOSTVHKMLPCDEGNFJ00856442,1.0,2,66.0,2,1.0,3,3,0,4,550000.0,275000.0,0.0,0.0,,,,4356.0,6.0,,550000.0,1278119.5,1
2025,TQRMNOSTVHKMLPCDEGNFJ00856442,1.0,1,71.0,2,1.0,2,3,0,1,550000.0,275000.0,0.0,550000.0,,,,5041.0,3.0,,550000.0,1278119.5,1
2025,TQRMNOQURHLMKMCDEOJAH00856311,1.0,2,62.0,3,1.0,4,3,0,1,1770000.0,885000.0,0.0,950000.0,,,,3844.0,9.0,,1770000.0,1278119.5,0
2025,TQRMNOQURHLMKMCDEOJAH00856311,1.0,1,37.0,3,1.0,4,1,3,0,1770000.0,885000.0,820000.0,820000.0,1.0,1.0,2.0,1369.0,9.0,,1770000.0,1278119.5,0
2025,TQRMNOQUSHLMKMCDEOJAH00856312,1.0,2,46.0,3,4.0,4,3,0,2,710000.0,177500.0,0.0,710000.0,,,,2116.0,9.0,,710000.0,1278119.5,1
2025,TQRMNOQUSHLMKMCDEOJAH00856312,1.0,2,19.0,5,4.0,5,3,0,3,710000.0,177500.0,0.0,0.0,,,,361.0,12.0,,710000.0,1278119.5,1
2025,TQRMNOQUSHLMKMCDEOJAH00856312,1.0,1,17.0,5,4.0,3,3,0,3,710000.0,177500.0,0.0,0.0,,,,289.0,6.0,,710000.0,1278119.5,1
2025,TQRMNOQUSHLMKMCDEOJAH00856312,1.0,2,16.0,5,4.0,3,3,0,3,710000.0,177500.0,0.0,0.0,,,,256.0,6.0,,710000.0,1278119.5,1
2025,TQRMNOQPPHKMKNCDEOHCH00857340,1.0,1,83.0,4,1.0,4,3,0,1,2000000.0,1000000.0,0.0,800000.0,,,,6889.0,9.0,,2000000.0,1278119.5,0
2025,TQRMNOQPPHKMKNCDEOHCH00857340,1.0,1,56.0,5,3.0,4,1,2,0,2000000.0,1000000.0,1200000.0,1200000.0,0.0,1.0,2.0,3136.0,9.0,,2000000.0,1278119.5,0
2025,TQRMNORUWHLLKQCDEIHJF00858992,2.0,2,34.0,2,1.0,5,1,3,0,3300000.0,1650000.0,700000.0,1050000.0,1.0,1.0,2.0,1156.0,12.0,,3300000.0,1278119.5,0
2025,TQRMNOSTPHJMKRCDEIHJF00876859,1.0,1,41.0,3,3.0,4,1,2,0,0.0,0.0,,,0.0,1.0,1.0,1681.0,9.0,,0.0,1278119.5,1
2025,TQRMNOSTPHJMKRCDEIHJF00876859,1.0,2,68.0,3,1.0,2,3,0,2,0.0,0.0,0.0,500000.0,,,,4624.0,3.0,,0.0,1278119.5,1
2025,TQRMNOSVUHKMKOCDEIHJF00856501,1.0,2,43.0,1,3.0,6,1,3,0,0.0,0.0,,,2.0,1.0,1.0,1849.0,14.0,,0.0,1278119.5,1
2025,TQRMNOQPVHLMKOCDEIHJF00854740,1.0,2,61.0,4,1.0,6,1,3,0,0.0,0.0,900000.0,,1.0,0.0,2.0,3721.0,14.0,,0.0,1278119.5,1
2025,TQRMNOQPVHLMKOCDEIHJF00854740,1.0,2,19.0,5,1.0,4,3,0,7,0.0,0.0,0.0,0.0,,,,361.0,9.0,,0.0,1278119.5,1
2025,TQRMNOQTWHMOLPCDEGNFJ00881413,1.0,2,47.0,3,1.0,4,1,3,0,0.0,0.0,1200000.0,,1.0,1.0,2.0,2209.0,9.0,,0.0,1278119.5,1
2025,TQRMNOQVTHLKKOCDEOJAH00856324,1.0,2,52.0,5,1.0,4,1,2,0,0.0,0.0,,,0.0,1.0,2.0,2704.0,9.0,,0.0,1278119.5,1
2025,TQRMNOQVTHLKKOCDEOJAH00856324,1.0,1,22.0,5,4.0,5,3,0,3,0.0,0.0,0.0,0.0,,,,484.0,12.0,,0.0,1278119.5,1
2025,TQRMNORQPHJOKNCDEOJAH00874054,1.0,2,34.0,5,1.0,5,1,3,0,1000000.0,1000000.0,1000000.0,1000000.0,1.0,1.0,2.0,1156.0,12.0,,1000000.0,1278119.5,1
2025,TQRMNORQSHJOKNCDEOJAH00874087,1.0,1,79.0,3,1.0,2,3,0,1,1800000.0,1800000.0,0.0,1800000.0,,,,6241.0,3.0,,1800000.0,1278119.5,0
2025,TQRMNORPVHJLKOCDEOJAH00874088,1.0,2,67.0,3,1.0,4,3,0,1,0.0,0.0,0.0,,,,,4489.0,9.0,,0.0,1278119.5,1
2025,TQRMNOPSSHMMKRCDEOJAH00881448,1.0,2,65.0,5,1.0,2,3,0,1,1500000.0,1500000.0,0.0,1500000.0,,,,4225.0,3.0,,1500000.0,1278119.5,0
2025,TQRMNOQVXHKOKQCDEGNFJ00858346,1.0,1,72.0,2,1.0,4,3,0,1,0.0,0.0,0.0,1350000.0,,,,5184.0,9.0,,0.0,1278119.5,1
2025,TQRMNOQVXHKOKQCDEGNFJ00858346,1.0,2,64.0,2,1.0,4,3,0,4,0.0,0.0,0.0,0.0,,,,4096.0,9.0,,0.0,1278119.5,1
2025,TQRMNOQVXHKOKQCDEGNFJ00858346,1.0,1,24.0,5,4.0,6,1,2,0,0.0,0.0,,,0.0,1.0,1.0,576.0,14.0,,0.0,1278119.5,1
2025,TQRMNOPWYHKLKTCDEGNFJ00858382,1.0,1,69.0,2,1.0,4,3,0,1,0.0,0.0,0.0,1300000.0,,,,4761.0,9.0,,0.0,1278119.5,1
2025,TQRMNOPWYHKLKTCDEGNFJ00858382,1.0,2,66.0,2,1.0,5,3,0,1,0.0,0.0,0.0,800000.0,,,,4356.0,12.0,,0.0,1278119.5,1
2025,TQRMNOPWYHKLKTCDEGNFJ00858382,1.0,1,40.0,5,1.0,5,1,3,0,0.0,0.0,,,1.0,1.0,2.0,1600.0,12.0,,0.0,1278119.5,1
2025,TQRMNOPWYHKLKTCDEGNFJ00858382,1.0,1,35.0,5,1.0,6,1,3,0,0.0,0.0,,,1.0,1.0,2.0,1225.0,14.0,,0.0,1278119.5,1
2025,TQRMNOPXWHJNLLCDEGNFJ00873580,1.0,1,76.0,5,1.0,1,3,0,2,500000.0,500000.0,0.0,500000.0,,,,5776.0,0.0,,500000.0,1278119.5,1
2025,TQRMNORWSHMOKSCDEOJAH00881603,1.0,1,76.0,4,1.0,2,3,0,1,1745000.0,436250.0,0.0,975000.0,,,,5776.0,3.0,,1745000.0,1278119.5,0
2025,TQRMNORWSHMOKSCDEOJAH00881603,1.0,2,31.0,5,4.0,5,3,0,4,1745000.0,436250.0,0.0,150000.0,,,,961.0,12.0,,1745000.0,1278119.5,0
2025,TQRMNOPTWHJMKTCDEOJAH00873763,1.0,1,42.0,1,1.0,4,1,3,0,1460000.0,365000.0,1100000.0,1100000.0,1.0,1.0,2.0,1764.0,9.0,,1460000.0,1278119.5,0
2025,TQRMNOPTWHJMKTCDEOJAH00873763,1.0,2,36.0,1,4.0,4,1,3,0,1460000.0,365000.0,150000.0,360000.0,2.0,1.0,2.0,1296.0,9.0,,1460000.0,1278119.5,0
2025,TQRMNOPTWHJMKTCDEOJAH00873763,1.0,2,17.0,5,4.0,3,3,0,3,1460000.0,365000.0,0.0,0.0,,,,289.0,6.0,,1460000.0,1278119.5,0
2025,TQRMNOPTWHJMKTCDEOJAH00873763,1.0,1,12.0,5,4.0,1,3,0,3,1460000.0,365000.0,0.0,0.0,,,,144.0,0.0,,1460000.0,1278119.5,0
2025,TQRMNOQPQHLLKRCDEOJAH00856322,1.0,1,60.0,2,1.0,3,1,2,0,0.0,0.0,,,0.0,1.0,2.0,3600.0,6.0,,0.0,1278119.5,1
